2.391   0.03491     11.38      0.25              1
2.461   0.03491     11.12      0.25              1
2.496   0.03491     11.12      0.25              2
2.531   0.03491     10.88      0.25              1
2.566   0.03491     10.62      0.25              1
2.566   0.03491     10.88      0.25              2
2.601   0.03491     10.62      0.25              5
2.635   0.03491     10.62      0.25             20
 2.67   0.03491     10.38      0.25             24
 2.67   0.03491     10.62      0.25             37
2.705   0.03491     10.38      0.25            140
 2.74   0.03491     10.38      0.25            347
2.775   0.03491     10.38      0.25           1047
 2.81   0.03491     10.12      0.25           2043
 2.81   0.03491     10.38      0.25           1253
2.845   0.03491     10.12      0.25      1.114e+04
 2.88   0.03491     10.12      0.25      4.249e+04
2.915   0.03491     10.12      0.25       1.83e+05
 2.95   0.03491     10.12      0.25      9.118e+05
2.985   0.03491     10.12      0.25      5.434e+06
3.019   0.03491     10.12      0.25      4.062e+07
3.054   0.03491     10.12      0.25      1.599e+07
